,Word,First,Length
50351,swag,s,4.0
50352,swagger,s,7.0
50353,swaggered,s,9.0
50354,swaggering,s,10.0
50355,swags,s,5.0
50356,swahili,s,7.0
50357,swains,s,6.0
50358,swallow,s,7.0
50359,swallowed,s,9.0
50360,swallower,s,9.0
50361,swallowing,s,10.0
50362,swallows,s,8.0
50363,swallowtail,s,11.0
50364,swam,s,4.0
50365,swamp,s,5.0
50366,swamped,s,7.0
50367,swampier,s,8.0
50368,swampiest,s,9.0
50369,swamping,s,8.0
50370,swampland,s,9.0
50371,swamplands,s,10.0
50372,swamps,s,6.0
50373,swampy,s,6.0
50374,swan,s,4.0
50375,swans,s,5.0
50376,swansong,s,8.0
50377,swap,s,4.0
50378,swappable,s,9.0
50379,swapped,s,7.0
50380,swapper,s,7.0
50381,swappers,s,8.0
50382,swapping,s,8.0
50383,swaps,s,5.0
50384,sward,s,5.0
50385,swarm,s,5.0
50386,swarmed,s,7.0
50387,swarming,s,8.0
50388,swarms,s,6.0
50389,swarthier,s,9.0
50390,swarthiest,s,10.0
50391,swarthy,s,7.0
50392,swashbuckling,s,13.0
50393,swastika,s,8.0
50394,swastikas,s,9.0
50395,swat,s,4.0
50396,swathe,s,6.0
50397,swathed,s,7.0
50398,swathes,s,7.0
50399,swats,s,5.0
50400,swatted,s,7.0
50401,swatting,s,8.0
50402,sway,s,4.0
50403,swayed,s,6.0
50404,swaying,s,7.0
50405,sways,s,5.0
50406,swazi,s,5.0
50407,swazis,s,6.0
50408,swear,s,5.0
50409,swearer,s,7.0
50410,swearers,s,8.0
50411,swearing,s,8.0
50412,swears,s,6.0
50413,swearword,s,9.0
50414,swearwords,s,10.0
50415,sweat,s,5.0
50416,sweatband,s,9.0
50417,sweated,s,7.0
50418,sweater,s,7.0
50419,sweaters,s,8.0
50420,sweatier,s,8.0
50421,sweatiest,s,9.0
50422,sweatily,s,8.0
50423,sweating,s,8.0
50424,sweats,s,6.0
50425,sweatshirt,s,10.0
50426,sweatshirts,s,11.0
50427,sweatshop,s,9.0
50428,sweatshops,s,10.0
50429,sweaty,s,6.0
50430,swede,s,5.0
50431,sweden,s,6.0
50432,swedish,s,7.0
50433,sweep,s,5.0
50434,sweepable,s,9.0
50435,sweeper,s,7.0
50436,sweepers,s,8.0
50437,sweeping,s,8.0
50438,sweepingly,s,10.0
50439,sweepings,s,9.0
50440,sweeps,s,6.0
50441,sweepstake,s,10.0
50442,sweet,s,5.0
50443,sweetbread,s,10.0
50444,sweetcorn,s,9.0
50445,sweeten,s,7.0
50446,sweetened,s,9.0
50447,sweetener,s,9.0
50448,sweeteners,s,10.0
50449,sweetening,s,10.0
50450,sweetens,s,8.0
50451,sweeter,s,7.0
50452,sweetest,s,8.0
50453,sweetheart,s,10.0
50454,sweethearts,s,11.0
50455,sweetie,s,7.0
50456,sweetish,s,8.0
50457,sweetly,s,7.0
50458,sweetmeat,s,9.0
50459,sweetmeats,s,10.0
50460,sweetness,s,9.0
50461,sweetpea,s,8.0
50462,sweets,s,6.0
50463,sweetshop,s,9.0
50464,swell,s,5.0
50465,swelled,s,7.0
50466,swelling,s,8.0
50467,swellings,s,9.0
50468,swells,s,6.0
50469,sweltering,s,10.0
50470,sweltry,s,7.0
50471,swept,s,5.0
50472,swerve,s,6.0
50473,swerved,s,7.0
50474,swerves,s,7.0
50475,swerving,s,8.0
50476,swift,s,5.0
50477,swifter,s,7.0
50478,swiftest,s,8.0
50479,swiftlet,s,8.0
50480,swiftly,s,7.0
50481,swiftness,s,9.0
50482,swifts,s,6.0
50483,swill,s,5.0
50484,swilled,s,7.0
50485,swilling,s,8.0
50486,swim,s,4.0
50487,swimmer,s,7.0
50488,swimmers,s,8.0
50489,swimming,s,8.0
50490,swimmingly,s,10.0
50491,swims,s,5.0
50492,swimsuit,s,8.0
50493,swimsuits,s,9.0
50494,swimwear,s,8.0
50495,swindle,s,7.0
50496,swindled,s,8.0
50497,swindler,s,8.0
50498,swindlers,s,9.0
50499,swindles,s,8.0
50500,swindling,s,9.0
50501,swine,s,5.0
50502,swines,s,6.0
50503,swing,s,5.0
50504,swingeing,s,9.0
50505,swinger,s,7.0
50506,swingers,s,8.0
50507,swinging,s,8.0
50508,swings,s,6.0
50509,swingy,s,6.0
50510,swipe,s,5.0
50511,swiped,s,6.0
50512,swipes,s,6.0
50513,swirl,s,5.0
50514,swirled,s,7.0
50515,swirling,s,8.0
50516,swirls,s,6.0
50517,swish,s,5.0
50518,swished,s,7.0
50519,swishing,s,8.0
50520,swishy,s,6.0
50521,swiss,s,5.0
50522,switch,s,6.0
50523,switchable,s,10.0
50524,switchback,s,10.0
50525,switchboard,s,11.0
50526,switchboards,s,12.0
50527,switched,s,8.0
50528,switcher,s,8.0
50529,switches,s,8.0
50530,switchgear,s,10.0
50531,switching,s,9.0
50532,swivel,s,6.0
50533,swivelled,s,9.0
50534,swivelling,s,10.0
50535,swivels,s,7.0
50536,swollen,s,7.0
50537,swoon,s,5.0
50538,swooned,s,7.0
50539,swooning,s,8.0
50540,swoons,s,6.0
50541,swoop,s,5.0
50542,swooped,s,7.0
50543,swooping,s,8.0
50544,swoops,s,6.0
50545,swop,s,4.0
50546,swopped,s,7.0
50547,swopping,s,8.0
50548,swops,s,5.0
50549,sword,s,5.0
50550,swordfish,s,9.0
50551,swords,s,6.0
50552,swordsman,s,9.0
50553,swordsmen,s,9.0
50554,swore,s,5.0
50555,sworn,s,5.0
50556,swot,s,4.0
50557,swots,s,5.0
50558,swotted,s,7.0
50559,swotting,s,8.0
50560,swum,s,4.0
50561,swung,s,5.0
50562,sycamore,s,8.0
50563,sycamores,s,9.0
50564,sycophancy,s,10.0
50565,sycophant,s,9.0
50566,sycophantic,s,11.0
50567,sycophantically,s,15.0
50568,sycophants,s,10.0
50569,sydney,s,6.0
50570,syllabary,s,9.0
50571,syllabi,s,7.0
50572,syllabic,s,8.0
50573,syllable,s,8.0
50574,syllables,s,9.0
50575,syllabub,s,8.0
50576,syllabus,s,8.0
50577,syllabuses,s,10.0
50578,syllogism,s,9.0
50579,syllogisms,s,10.0
50580,syllogistic,s,11.0
50581,sylph,s,5.0
50582,sylphs,s,6.0
50583,symbiont,s,8.0
50584,symbiosis,s,9.0
50585,symbiotic,s,9.0
50586,symbiotically,s,13.0
50587,symbol,s,6.0
50588,symbolic,s,8.0
50589,symbolical,s,10.0
50590,symbolically,s,12.0
50591,symbolisation,s,13.0
50592,symbolise,s,9.0
50593,symbolised,s,10.0
50594,symbolises,s,10.0
50595,symbolising,s,11.0
50596,symbolism,s,9.0
50597,symbolist,s,9.0
50598,symbolists,s,10.0
50599,symbols,s,7.0
50600,symmetric,s,9.0
50601,symmetrical,s,11.0
50602,symmetrically,s,13.0
50603,symmetries,s,10.0
50604,symmetrisation,s,14.0
50605,symmetrising,s,12.0
50606,symmetry,s,8.0
50607,sympathetic,s,11.0
50608,sympathetically,s,15.0
50609,sympathies,s,10.0
50610,sympathise,s,10.0
50611,sympathised,s,11.0
50612,sympathiser,s,11.0
50613,sympathisers,s,12.0
50614,sympathises,s,11.0
50615,sympathising,s,12.0
50616,sympathy,s,8.0
50617,symphonic,s,9.0
50618,symphonies,s,10.0
50619,symphonists,s,11.0
50620,symphony,s,8.0
50621,symposia,s,8.0
50622,symposium,s,9.0
50623,symptom,s,7.0
50624,symptomatic,s,11.0
50625,symptomatically,s,15.0
50626,symptomless,s,11.0
50627,symptoms,s,8.0
50628,synagogue,s,9.0
50629,synagogues,s,10.0
50630,synapse,s,7.0
50631,synapses,s,8.0
50632,synaptic,s,8.0
50633,sync,s,4.0
50634,synchronic,s,10.0
50635,synchronicity,s,13.0
50636,synchronisation,s,15.0
50637,synchronise,s,11.0
50638,synchronised,s,12.0
50639,synchronises,s,12.0
50640,synchronising,s,13.0
50641,synchronous,s,11.0
50642,synchronously,s,13.0
50643,synchrony,s,9.0
50644,synchrotron,s,11.0
50645,syncopated,s,10.0
50646,syncopation,s,11.0
50647,syncretic,s,9.0
50648,syndicalism,s,11.0
50649,syndicalist,s,11.0
50650,syndicate,s,9.0
50651,syndicated,s,10.0
50652,syndicates,s,10.0
50653,syndication,s,11.0
50654,syndrome,s,8.0
50655,syndromes,s,9.0
50656,synergism,s,9.0
50657,synergistic,s,11.0
50658,synergy,s,7.0
50659,synod,s,5.0
50660,synodic,s,7.0
50661,synods,s,6.0
50662,synonym,s,7.0
50663,synonymic,s,9.0
50664,synonymous,s,10.0
50665,synonymously,s,12.0
50666,synonyms,s,8.0
50667,synonymy,s,8.0
50668,synopses,s,8.0
50669,synopsis,s,8.0
50670,synoptic,s,8.0
50671,synovial,s,8.0
50672,syntactic,s,9.0
50673,syntactical,s,11.0
50674,syntactically,s,13.0
50675,syntagmatic,s,11.0
50676,syntax,s,6.0
50677,syntheses,s,9.0
50678,synthesis,s,9.0
50679,synthesise,s,10.0
50680,synthesised,s,11.0
50681,synthesiser,s,11.0
50682,synthesisers,s,12.0
50683,synthesises,s,11.0
50684,synthesising,s,12.0
50685,synthetic,s,9.0
50686,synthetically,s,13.0
50687,synthetics,s,10.0
50688,syphilis,s,8.0
50689,syphilitic,s,10.0
50690,syphon,s,6.0
50691,syphoned,s,8.0
50692,syphoning,s,9.0
50693,syphons,s,7.0
50694,syria,s,5.0
50695,syrian,s,6.0
50696,syringe,s,7.0
50697,syringes,s,8.0
50698,syrup,s,5.0
50699,syrups,s,6.0
50700,syrupy,s,6.0
50701,system,s,6.0
50702,systematic,s,10.0
50703,systematically,s,14.0
50704,systematisation,s,15.0
50705,systematise,s,11.0
50706,systemic,s,8.0
50707,systemically,s,12.0
50708,systems,s,7.0
50709,systoles,s,8.0
50710,systolic,s,8.0
50711,taal,t,4.0
50712,tab,t,3.0
50713,tabasco,t,7.0
50714,tabbed,t,6.0
50715,tabbing,t,7.0
50716,tabby,t,5.0
50717,tabernacle,t,10.0
50718,tabernacles,t,11.0
50719,table,t,5.0
50720,tableau,t,7.0
50721,tableaux,t,8.0
50722,tablebay,t,8.0
50723,tablecloth,t,10.0
50724,tablecloths,t,11.0
50725,tabled,t,6.0
50726,tableland,t,9.0
50727,tables,t,6.0
50728,tablespoon,t,10.0
50729,tablespoonfuls,t,14.0
50730,tablespoons,t,11.0
50731,tablet,t,6.0
50732,tablets,t,7.0
50733,tableware,t,9.0
50734,tabling,t,7.0
50735,tabloid,t,7.0
50736,tabloids,t,8.0
50737,taboo,t,5.0
50738,taboos,t,6.0
50739,tabs,t,4.0
50740,tabular,t,7.0
50741,tabulate,t,8.0
50742,tabulated,t,9.0
50743,tabulates,t,9.0
50744,tabulating,t,10.0
50745,tabulation,t,10.0
50746,tabulations,t,11.0
50747,tabulator,t,9.0
50748,tachograph,t,10.0
50749,tachographs,t,11.0
50750,tachycardia,t,11.0
50751,tachyon,t,7.0
50752,tachyons,t,8.0
50753,tacit,t,5.0
50754,tacitly,t,7.0
50755,taciturn,t,8.0
50756,tack,t,4.0
50757,tacked,t,6.0
50758,tackier,t,7.0
50759,tackiest,t,8.0
50760,tackiness,t,9.0
50761,tacking,t,7.0
50762,tackle,t,6.0
50763,tackled,t,7.0
50764,tackler,t,7.0
50765,tackles,t,7.0
50766,tackling,t,8.0
50767,tacks,t,5.0
50768,tacky,t,5.0
50769,tact,t,4.0
50770,tactful,t,7.0
50771,tactfully,t,9.0
50772,tactic,t,6.0
50773,tactical,t,8.0
50774,tactically,t,10.0
50775,tactician,t,9.0
50776,tactics,t,7.0
50777,tactile,t,7.0
50778,tactless,t,8.0
50779,tactlessly,t,10.0
50780,tactlessness,t,12.0
50781,tactual,t,7.0
50782,tadpole,t,7.0
50783,tadpoles,t,8.0
50784,taffeta,t,7.0
50785,tag,t,3.0
50786,tagged,t,6.0
50787,tagging,t,7.0
50788,tags,t,4.0
50789,tahiti,t,6.0
50790,tahr,t,4.0
50791,tail,t,4.0
50792,tailed,t,6.0
50793,tailing,t,7.0
50794,tailless,t,8.0
50795,taillessness,t,12.0
50796,tailor,t,6.0
50797,tailorable,t,10.0
50798,tailored,t,8.0
50799,tailoring,t,9.0
50800,tailormade,t,10.0
50801,tailors,t,7.0
50802,tailpiece,t,9.0
50803,tailplane,t,9.0
50804,tails,t,5.0
50805,tailspin,t,8.0
50806,tailwind,t,8.0
50807,taint,t,5.0
50808,tainted,t,7.0
50809,tainting,t,8.0
50810,taints,t,6.0
50811,taipei,t,6.0
50812,taiwan,t,6.0
50813,take,t,4.0
50814,takeable,t,8.0
50815,takeaway,t,8.0
50816,takeaways,t,9.0
50817,taken,t,5.0
50818,takeover,t,8.0
50819,takeovers,t,9.0
50820,taker,t,5.0
50821,takers,t,6.0
50822,takes,t,5.0
50823,taking,t,6.0
50824,takings,t,7.0
50825,talc,t,4.0
50826,talcum,t,6.0
50827,tale,t,4.0
50828,talent,t,6.0
50829,talented,t,8.0
50830,talentless,t,10.0
50831,talents,t,7.0
50832,tales,t,5.0
50833,talisman,t,8.0
50834,talismans,t,9.0
50835,talk,t,4.0
50836,talkative,t,9.0
50837,talkativeness,t,13.0
50838,talkback,t,8.0
50839,talked,t,6.0
50840,talker,t,6.0
50841,talkers,t,7.0
50842,talkie,t,6.0
50843,talkies,t,7.0
50844,talking,t,7.0
50845,talkings,t,8.0
50846,talks,t,5.0
50847,tall,t,4.0
50848,tallboy,t,7.0
50849,taller,t,6.0
50850,tallest,t,7.0
50851,tallied,t,7.0
50852,tallies,t,7.0
50853,tallish,t,7.0
50854,tallness,t,8.0
50855,tallow,t,6.0
50856,tally,t,5.0
50857,tallyho,t,7.0
50858,tallying,t,8.0
50859,talmud,t,6.0
50860,talon,t,5.0
50861,talons,t,6.0
50862,tambourine,t,10.0
50863,tambourines,t,11.0
50864,tame,t,4.0
50865,tamed,t,5.0
50866,tamely,t,6.0
50867,tameness,t,8.0
50868,tamer,t,5.0
50869,tamers,t,6.0
50870,tames,t,5.0
50871,tamest,t,6.0
50872,taming,t,6.0
50873,tamp,t,4.0
50874,tamped,t,6.0
50875,tamper,t,6.0
50876,tampered,t,8.0
50877,tampering,t,9.0
50878,tampers,t,7.0
50879,tan,t,3.0
50880,tandem,t,6.0
50881,tandems,t,7.0
50882,tang,t,4.0
50883,tangelo,t,7.0
50884,tangent,t,7.0
50885,tangential,t,10.0
50886,tangentially,t,12.0
50887,tangents,t,8.0
50888,tangerine,t,9.0
50889,tangerines,t,10.0
50890,tangible,t,8.0
50891,tangibly,t,8.0
50892,tangle,t,6.0
50893,tangled,t,7.0
50894,tangles,t,7.0
50895,tangling,t,8.0
50896,tango,t,5.0
50897,tangy,t,5.0
50898,tank,t,4.0
50899,tankage,t,7.0
50900,tankard,t,7.0
50901,tankards,t,8.0
50902,tanked,t,6.0
50903,tanker,t,6.0
50904,tankers,t,7.0
50905,tankful,t,7.0
50906,tanking,t,7.0
50907,tanks,t,5.0
50908,tanned,t,6.0
50909,tanner,t,6.0
50910,tanneries,t,9.0
50911,tanners,t,7.0
50912,tannery,t,7.0
50913,tannic,t,6.0
50914,tannin,t,6.0
50915,tanning,t,7.0
50916,tannins,t,7.0
50917,tannoy,t,6.0
50918,tans,t,4.0
50919,tantalise,t,9.0
50920,tantalised,t,10.0
50921,tantalising,t,11.0
50922,tantalisingly,t,13.0
50923,tantalum,t,8.0
50924,tantamount,t,10.0
50925,tantrum,t,7.0
50926,tantrums,t,8.0
50927,tanzania,t,8.0
50928,tap,t,3.0
50929,tapas,t,5.0
50930,tapdance,t,8.0
50931,tapdancing,t,10.0
50932,tape,t,4.0
50933,taped,t,5.0
50934,taper,t,5.0
50935,taperecorded,t,12.0
50936,taperecording,t,13.0
50937,tapered,t,7.0
50938,taperer,t,7.0
50939,tapering,t,8.0
50940,tapers,t,6.0
50941,tapes,t,5.0
50942,tapestries,t,10.0
50943,tapestry,t,8.0
50944,tapeworm,t,8.0
50945,tapeworms,t,9.0
50946,taping,t,6.0
50947,tapioca,t,7.0
50948,tapir,t,5.0
50949,tapped,t,6.0
50950,tappers,t,7.0
50951,tapping,t,7.0
50952,tappings,t,8.0
50953,taproom,t,7.0
50954,taps,t,4.0
50955,tar,t,3.0
50956,taramasalata,t,12.0
50957,tarantula,t,9.0
50958,tarantulas,t,10.0
50959,tardily,t,7.0
50960,tardiness,t,9.0
50961,tardy,t,5.0
50962,tares,t,5.0
50963,target,t,6.0
50964,targeted,t,8.0
50965,targeting,t,9.0
50966,targets,t,7.0
50967,tariff,t,6.0
50968,tariffs,t,7.0
50969,tarmac,t,6.0
50970,tarmacadam,t,10.0
50971,tarn,t,4.0
50972,tarnish,t,7.0
50973,tarnished,t,9.0
50974,tarnishing,t,10.0
50975,tarns,t,5.0
50976,tarot,t,5.0
50977,tarpaulin,t,9.0
50978,tarpaulins,t,10.0
50979,tarragon,t,8.0
50980,tarred,t,6.0
50981,tarried,t,7.0
50982,tarrier,t,7.0
50983,tarriest,t,8.0
50984,tarring,t,7.0
50985,tarry,t,5.0
50986,tarrying,t,8.0
50987,tars,t,4.0
50988,tarsal,t,6.0
50989,tarsus,t,6.0
50990,tart,t,4.0
50991,tartan,t,6.0
50992,tartans,t,7.0
50993,tartar,t,6.0
50994,tartaric,t,8.0
50995,tartly,t,6.0
50996,tartness,t,8.0
50997,tartrate,t,8.0
50998,tarts,t,5.0
50999,tarty,t,5.0
51000,tarzan,t,6.0
51001,task,t,4.0
51002,tasked,t,6.0
51003,tasking,t,7.0
51004,taskmaster,t,10.0
51005,tasks,t,5.0
51006,tasmania,t,8.0
51007,tassel,t,6.0
51008,tasselled,t,9.0
51009,tassels,t,7.0
51010,taste,t,5.0
51011,tasted,t,6.0
51012,tasteful,t,8.0
51013,tastefully,t,10.0
51014,tastefulness,t,12.0
51015,tasteless,t,9.0
51016,tastelessly,t,11.0
51017,tastelessness,t,13.0
51018,taster,t,6.0
51019,tasters,t,7.0
51020,tastes,t,6.0
51021,tastier,t,7.0
51022,tastiest,t,8.0
51023,tasting,t,7.0
51024,tastings,t,8.0
51025,tasty,t,5.0
51026,tat,t,3.0
51027,tattered,t,8.0
51028,tatters,t,7.0
51029,tattle,t,6.0
51030,tattoo,t,6.0
51031,tattooed,t,8.0
51032,tattooing,t,9.0
51033,tattoos,t,7.0
51034,tatty,t,5.0
51035,tau,t,3.0
51036,taught,t,6.0
51037,taunt,t,5.0
51038,taunted,t,7.0
51039,taunter,t,7.0
51040,taunting,t,8.0
51041,tauntingly,t,10.0
51042,taunts,t,6.0
51043,taut,t,4.0
51044,tauter,t,6.0
51045,tautest,t,7.0
51046,tautly,t,6.0
51047,tautness,t,8.0
51048,tautological,t,12.0
51049,tautologically,t,14.0
51050,tautologies,t,11.0
51051,tautologous,t,11.0
51052,tautology,t,9.0
51053,tavern,t,6.0
51054,taverna,t,7.0
51055,tavernas,t,8.0
51056,taverns,t,7.0
51057,tawdry,t,6.0
51058,tawny,t,5.0
51059,tax,t,3.0
51060,taxable,t,7.0
51061,taxation,t,8.0
51062,taxdeductible,t,13.0
51063,taxed,t,5.0
51064,taxes,t,5.0
51065,taxfree,t,7.0
51066,taxi,t,4.0
51067,taxicab,t,7.0
51068,taxidermist,t,11.0
51069,taxidermists,t,12.0
51070,taxidermy,t,9.0
51071,taxied,t,6.0
51072,taxies,t,6.0
51073,taxiing,t,7.0
51074,taxing,t,6.0
51075,taxis,t,5.0
51076,taxman,t,6.0
51077,taxonomic,t,9.0
51078,taxonomical,t,11.0
51079,taxonomies,t,10.0
51080,taxonomist,t,10.0
51081,taxonomists,t,11.0
51082,taxonomy,t,8.0
51083,taxpayer,t,8.0
51084,taxpayers,t,9.0
51085,taxpaying,t,9.0
51086,taylor,t,6.0
51087,tea,t,3.0
51088,teabag,t,6.0
51089,teabags,t,7.0
51090,teach,t,5.0
51091,teachable,t,9.0
51092,teacher,t,7.0
51093,teachers,t,8.0
51094,teaches,t,7.0
51095,teaching,t,8.0
51096,teachings,t,9.0
51097,teacloth,t,8.0
51098,teacup,t,6.0
51099,teacups,t,7.0
51100,teak,t,4.0
51101,teal,t,4.0
51102,team,t,4.0
51103,teamed,t,6.0
51104,teaming,t,7.0
51105,teammate,t,8.0
51106,teammates,t,9.0
51107,teams,t,5.0
51108,teamster,t,8.0
51109,teamwork,t,8.0
51110,teaparty,t,8.0
51111,teapot,t,6.0
51112,teapots,t,7.0
51113,tear,t,4.0
51114,tearaway,t,8.0
51115,teardrop,t,8.0
51116,teardrops,t,9.0
51117,tearful,t,7.0
51118,tearfully,t,9.0
51119,tearfulness,t,11.0
51120,teargas,t,7.0
51121,tearing,t,7.0
51122,tearless,t,8.0
51123,tearoom,t,7.0
51124,tearooms,t,8.0
51125,tears,t,5.0
51126,tearstained,t,11.0
51127,teas,t,4.0
51128,tease,t,5.0
51129,teased,t,6.0
51130,teaser,t,6.0
51131,teasers,t,7.0
51132,teases,t,6.0
51133,teashop,t,7.0
51134,teashops,t,8.0
51135,teasing,t,7.0
51136,teasingly,t,9.0
51137,teaspoon,t,8.0
51138,teaspoonful,t,11.0
51139,teaspoonfuls,t,12.0
51140,teaspoons,t,9.0
51141,teat,t,4.0
51142,teatime,t,7.0
51143,teatimes,t,8.0
51144,teats,t,5.0
51145,tech,t,4.0
51146,technical,t,9.0
51147,technicalities,t,14.0
51148,technicality,t,12.0
51149,technically,t,11.0
51150,technician,t,10.0
51151,technicians,t,11.0
51152,technique,t,9.0
51153,techniques,t,10.0
51154,technocracies,t,13.0
51155,technocracy,t,11.0
51156,technocrat,t,10.0
51157,technocratic,t,12.0
51158,technocrats,t,11.0
51159,technological,t,13.0
51160,technologically,t,15.0
51161,technologies,t,12.0
51162,technologist,t,12.0
51163,technologists,t,13.0
51164,technology,t,10.0
51165,technophiles,t,12.0
51166,technophobia,t,12.0
51167,technophobic,t,12.0
51168,tectonic,t,8.0
51169,tectonically,t,12.0
51170,tectonics,t,9.0
51171,ted,t,3.0
51172,teddies,t,7.0
51173,teddy,t,5.0
51174,tedious,t,7.0
51175,tediously,t,9.0
51176,tediousness,t,11.0
51177,tedium,t,6.0
51178,tediums,t,7.0
51179,teds,t,4.0
51180,tee,t,3.0
51181,teed,t,4.0
51182,teehee,t,6.0
51183,teeing,t,6.0
51184,teem,t,4.0
51185,teemed,t,6.0
51186,teeming,t,7.0
51187,teems,t,5.0
51188,teen,t,4.0
51189,teenage,t,7.0
51190,teenaged,t,8.0
51191,teenager,t,8.0
51192,teenagers,t,9.0
51193,teeniest,t,8.0
51194,teens,t,5.0
51195,teensy,t,6.0
51196,teeny,t,5.0
51197,teenyweeny,t,10.0
51198,teepee,t,6.0
51199,teepees,t,7.0
51200,tees,t,4.0
51201,teeter,t,6.0
51202,teetered,t,8.0
51203,teetering,t,9.0
51204,teeth,t,5.0
51205,teethe,t,6.0
51206,teethed,t,7.0
51207,teethes,t,7.0
51208,teething,t,8.0
51209,teethmarks,t,10.0
51210,teetotal,t,8.0
51211,teetotalism,t,11.0
51212,teetotaller,t,11.0
51213,teetotallers,t,12.0
51214,teheran,t,7.0
51215,telaviv,t,7.0
51216,telecommunication,t,17.0
51217,telecommunications,t,18.0
51218,telecommuting,t,13.0
51219,telecoms,t,8.0
51220,teleconference,t,14.0
51221,telegram,t,8.0
51222,telegrams,t,9.0
51223,telegraph,t,9.0
51224,telegraphed,t,11.0
51225,telegraphic,t,11.0
51226,telegraphing,t,12.0
51227,telegraphs,t,10.0
51228,telegraphy,t,10.0
51229,telekinesis,t,11.0
51230,telemetry,t,9.0
51231,teleological,t,12.0
51232,teleology,t,9.0
51233,telepathic,t,10.0
51234,telepathically,t,14.0
51235,telepathy,t,9.0
51236,telephone,t,9.0
51237,telephoned,t,10.0
51238,telephones,t,10.0
51239,telephonic,t,10.0
51240,telephoning,t,11.0
51241,telephonist,t,11.0
51242,telephonists,t,12.0
51243,telephony,t,9.0
51244,telephoto,t,9.0
51245,teleprinter,t,11.0
51246,teleprinters,t,12.0
51247,telesales,t,9.0
51248,telescope,t,9.0
51249,telescoped,t,10.0
51250,telescopes,t,10.0
51251,telescopic,t,10.0
51252,telescoping,t,11.0
51253,teletext,t,8.0
51254,telethon,t,8.0
51255,teletype,t,8.0
51256,teletypes,t,9.0
51257,televise,t,8.0
51258,televised,t,9.0
51259,televising,t,10.0
51260,television,t,10.0
51261,televisions,t,11.0
51262,televisual,t,10.0
51263,teleworking,t,11.0
51264,telex,t,5.0
51265,telexes,t,7.0
51266,tell,t,4.0
51267,teller,t,6.0
51268,tellers,t,7.0
51269,telling,t,7.0
51270,tellingly,t,9.0
51271,tells,t,5.0
51272,telltale,t,8.0
51273,telly,t,5.0
51274,temerity,t,8.0
51275,temper,t,6.0
51276,tempera,t,7.0
51277,temperament,t,11.0
51278,temperamental,t,13.0
51279,temperamentally,t,15.0
51280,temperaments,t,12.0
51281,temperance,t,10.0
51282,temperate,t,9.0
51283,temperately,t,11.0
51284,temperature,t,11.0
51285,temperatures,t,12.0
51286,tempered,t,8.0
51287,tempering,t,9.0
51288,tempers,t,7.0
51289,tempest,t,7.0
51290,tempests,t,8.0
51291,tempestuous,t,11.0
51292,tempi,t,5.0
51293,template,t,8.0
51294,templates,t,9.0
51295,temple,t,6.0
51296,temples,t,7.0
51297,tempo,t,5.0
51298,temporal,t,8.0
51299,temporality,t,11.0
51300,temporally,t,10.0
51301,temporaries,t,11.0
51302,temporarily,t,11.0
51303,temporary,t,9.0
51304,tempt,t,5.0
51305,temptation,t,10.0
51306,temptations,t,11.0
51307,tempted,t,7.0
51308,tempter,t,7.0
51309,tempters,t,8.0
51310,tempting,t,8.0
51311,temptingly,t,10.0
51312,temptress,t,9.0
51313,tempts,t,6.0
51314,ten,t,3.0
51315,tenability,t,10.0
51316,tenable,t,7.0
51317,tenacious,t,9.0
51318,tenaciously,t,11.0
51319,tenacity,t,8.0
51320,tenancies,t,9.0
51321,tenancy,t,7.0
51322,tenant,t,6.0
51323,tenanted,t,8.0
51324,tenantry,t,8.0
51325,tenants,t,7.0
51326,tench,t,5.0
51327,tend,t,4.0
51328,tended,t,6.0
51329,tendencies,t,10.0
51330,tendency,t,8.0
51331,tendentious,t,11.0
51332,tendentiously,t,13.0
51333,tender,t,6.0
51334,tendered,t,8.0
51335,tenderer,t,8.0
51336,tenderest,t,9.0
51337,tendering,t,9.0
51338,tenderly,t,8.0
51339,tenderness,t,10.0
51340,tenders,t,7.0
51341,tending,t,7.0
51342,tendon,t,6.0
51343,tendons,t,7.0
51344,tendril,t,7.0
51345,tendrils,t,8.0
51346,tends,t,5.0
51347,tenement,t,8.0
51348,tenements,t,9.0
51349,tenet,t,5.0
51350,tenets,t,6.0
51351,tenfold,t,7.0
51352,tenners,t,7.0
51353,tennis,t,6.0
51354,tenon,t,5.0
51355,tenor,t,5.0
51356,tenors,t,6.0
51357,tens,t,4.0
51358,tense,t,5.0
51359,tensed,t,6.0
51360,tensely,t,7.0
51361,tenseness,t,9.0
51362,tenser,t,6.0
51363,tenses,t,6.0
51364,tensest,t,7.0
51365,tensile,t,7.0
51366,tensing,t,7.0
51367,tension,t,7.0
51368,tensional,t,9.0
51369,tensioned,t,9.0
51370,tensions,t,8.0
51371,tensity,t,7.0
51372,tensor,t,6.0
51373,tensors,t,7.0
51374,tent,t,4.0
51375,tentacle,t,8.0
51376,tentacled,t,9.0
51377,tentacles,t,9.0
51378,tentative,t,9.0
51379,tentatively,t,11.0
51380,tented,t,6.0
51381,tenterhooks,t,11.0
51382,tenth,t,5.0
51383,tenths,t,6.0
51384,tents,t,5.0
51385,tenuous,t,7.0
51386,tenuously,t,9.0
51387,tenure,t,6.0
51388,tenured,t,7.0
51389,tenures,t,7.0
51390,tenurial,t,8.0
51391,tepee,t,5.0
51392,tepid,t,5.0
51393,tequila,t,7.0
51394,tercentenary,t,12.0
51395,term,t,4.0
51396,termed,t,6.0
